1749189918.823976,85
1749189918.942828,84
1749189919.061173,84
1749189919.168140,84
1749189919.273236,84
1749189919.386803,85
1749189919.492066,85
1749189919.601393,86
1749189919.709485,83
1749189919.813917,83
1749189919.919438,84
1749189920.025043,84
1749189920.135270,85
1749189920.245568,86
1749189920.364085,85
1749189920.483120,85
1749189920.598771,85
1749189920.704608,87
1749189920.810267,86
1749189920.928592,84
1749189921.034443,86
1749189921.149463,85
1749189921.257892,85
1749189921.375672,84
1749189921.481098,85
1749189921.597563,84
1749189921.723361,85
1749189921.830294,85
1749189921.945989,85
1749189922.072080,85
1749189922.183861,88
1749189922.288437,88
1749189922.407399,88
1749189922.522247,88
1749189922.638181,88
1749189922.748017,89
1749189922.866864,86
1749189922.973807,86
1749189923.079462,87
1749189923.192734,86
1749189923.297838,87
1749189923.410163,87
1749189923.519203,85
1749189923.625625,86
1749189923.742756,87
1749189923.860045,89
1749189923.975384,88
1749189924.081209,86
1749189924.195188,87
1749189924.301406,88
1749189924.410376,89
1749189924.535150,88
1749189924.645930,88
1749189924.763185,88
1749189924.869503,89
1749189924.989232,88
1749189925.105415,89
1749189925.210693,88
1749189925.323839,90
1749189925.436161,90
1749189925.551645,89
1749189925.660016,89
1749189925.768760,89
1749189925.874097,89
1749189925.988755,89
1749189926.095587,89
1749189926.203525,91
1749189926.323866,89
1749189926.435824,89
1749189926.542420,88
1749189926.664521,89
1749189926.771469,89
1749189926.881387,90
1749189926.989481,90
1749189927.109044,90
1749189927.230621,89
1749189927.335606,89
1749189927.453414,90
1749189927.558627,91
1749189927.675174,91
1749189927.784892,91
1749189927.901282,90
1749189928.007028,90
1749189928.114268,89
1749189928.219342,90
1749189928.347735,90
1749189928.467521,91
1749189928.591233,92
1749189928.696878,92
1749189928.800816,91
1749189928.911095,91
1749189929.025714,91
1749189929.138617,90
1749189929.249743,90
1749189929.367482,90
1749189929.474421,90
1749189929.581563,90
1749189929.688612,91
1749189929.818725,91
1749189929.926340,91
1749189930.034558,90
1749189930.143728,85
1749189930.264679,85
1749189930.377798,85
1749189930.492533,84
1749189930.597774,85
1749189930.723297,85
1749189930.841578,84
1749189930.966183,83
1749189931.074848,84
1749189931.184243,84
1749189931.289624,85
1749189931.405853,84
1749189931.511929,89
1749189931.624658,91
1749189931.732282,91
1749189931.837330,91
1749189931.957731,91
1749189932.063912,91
1749189932.168796,91
1749189932.281116,91
1749189932.403871,90
1749189932.513396,89
1749189932.619081,88
1749189932.726245,90
1749189932.840721,90
1749189932.945937,90
1749189933.057576,90
1749189933.168879,90
1749189933.289555,91
1749189933.418082,90
1749189933.527571,91
1749189933.634044,90
1749189933.740624,91
1749189933.864757,90
1749189933.978024,90
1749189934.092558,91
1749189934.197743,91
1749189934.313598,92
1749189934.423210,92
1749189934.535098,92
1749189934.640710,92
1749189934.745866,92
1749189934.852552,92
1749189934.972631,92
1749189935.089934,92
1749189935.195038,92
1749189935.316243,92
1749189935.422106,92
1749189935.528374,92
1749189935.649080,91
1749189935.756595,92
1749189935.891359,93
1749189936.001510,92
1749189936.107182,92
1749189936.218372,93
1749189936.331602,93
1749189936.446429,93
1749189936.557156,94
1749189936.676693,94
1749189936.785868,95
1749189936.892651,94
1749189937.012838,93
1749189937.120650,92
1749189937.227621,93
1749189937.342154,93
1749189937.449183,93
1749189937.557865,93
1749189937.667084,93
1749189937.773345,93
1749189937.888823,92
1749189937.994136,93
1749189938.108727,93
1749189938.215488,93
1749189938.322838,96
1749189938.444648,94
1749189938.557992,95
1749189938.674786,94
1749189938.793923,95
1749189938.901599,95
1749189939.006700,95
1749189939.113652,96
1749189939.229930,96
1749189939.344288,96
1749189939.453449,95
1749189939.562347,96
1749189939.673186,96
1749189939.786152,96
1749189939.894614,96
1749189940.005512,96
1749189940.122369,96
1749189940.227808,97
1749189940.352361,96
1749189940.471061,96
1749189940.587722,96
1749189940.692812,95
1749189940.798145,95
1749189940.910040,93
1749189941.014732,95
1749189941.118961,96
1749189941.227450,94
1749189941.337280,95
1749189941.468288,95
1749189941.582421,95
1749189941.693162,96
1749189941.805217,95
1749189941.913757,96
1749189942.028786,96
1749189942.138474,96
1749189942.273343,97
1749189942.400077,97
1749189942.510876,97
1749189942.636500,97
1749189942.750695,96
1749189942.866977,98
1749189942.992356,97
1749189943.116284,97
1749189943.230927,98
1749189943.335591,98
1749189943.449848,98
1749189943.555059,98
1749189943.668236,92
1749189943.786925,88
1749189943.901864,88
1749189944.027498,89
1749189944.133340,90
1749189944.236526,90
1749189944.349231,90
1749189944.469567,90
1749189944.579202,89
1749189944.693696,89
1749189944.807362,89
1749189944.917047,90
1749189945.026917,89
1749189945.137573,88
1749189945.268119,89
1749189945.377749,89
1749189945.504476,89
1749189945.641806,88
1749189945.747595,88
1749189945.853054,88
1749189945.958385,89
1749189946.067831,89
1749189946.172731,89
1749189946.287539,89
1749189946.396754,89
1749189946.528498,88
1749189946.655151,88
1749189946.763657,89
1749189946.871340,89
1749189946.982608,88
1749189947.097256,88
1749189947.209199,88
1749189947.321816,88
1749189947.433593,88
1749189947.574253,89
1749189947.679299,89
1749189947.807418,89
1749189947.921174,90
1749189948.029124,90
1749189948.137330,90
1749189948.256574,90
1749189948.368457,92
1749189948.500540,89
1749189948.618020,89
1749189948.723744,90
1749189948.828276,92
1749189948.939478,91
1749189949.045584,91
1749189949.156079,91
1749189949.268131,90
1749189949.403094,90
1749189949.514774,91
1749189949.630485,91
1749189949.747813,91
1749189949.863657,93
1749189949.972343,92
1749189950.079370,93
1749189950.189519,99
1749189950.313805,98
1749189950.424147,97
1749189950.532373,97
1749189950.636617,98
1749189950.750664,98
1749189950.856728,99
1749189950.961491,99
1749189951.066171,99
1749189951.173906,98
1749189951.281701,96
1749189951.391992,97
1749189951.496985,97
1749189951.602050,96
1749189951.706754,98
1749189951.816828,98
1749189951.932753,97
1749189952.061140,97
1749189952.172413,96
1749189952.280035,95
1749189952.398026,96
1749189952.508234,95
1749189952.616578,95
1749189952.744726,96
1749189952.852161,95
1749189952.971144,95
1749189953.078134,96
1749189953.190851,91
1749189953.309654,86
1749189953.431689,79
1749189953.542413,72
1749189953.647535,65
1749189953.751924,59
1749189953.856705,59
1749189953.962982,56
1749189954.076309,55
1749189954.182647,55
1749189954.293630,55
1749189954.398444,54
1749189954.509863,53
1749189954.620434,53
1749189954.734576,52
1749189954.854254,53
1749189954.963015,53
1749189955.080742,53
1749189955.185748,53
1749189955.304558,53
1749189955.412852,53
1749189955.531855,55
1749189955.636005,56
1749189955.750540,56
1749189955.864676,56
1749189955.974958,56
1749189956.082655,56
1749189956.188077,56
1749189956.303287,55
1749189956.414499,58
1749189956.536230,56
1749189956.706481,57
1749189956.832266,57
1749189956.937843,57
1749189957.043777,56
1749189957.164688,57
1749189957.270188,57
1749189957.384403,58
1749189957.507271,58
1749189957.641218,58
1749189957.748949,57
1749189957.853891,58
1749189957.966416,58
1749189958.083909,58
1749189958.205792,58
1749189958.317966,58
1749189958.436247,58
1749189958.547736,58
1749189958.655082,57
1749189958.771392,58
1749189958.906487,60
1749189959.055010,58
1749189959.161628,51
1749189959.266912,52
1749189959.370876,53
1749189959.491567,53
1749189959.605954,53
1749189959.724681,53
1749189959.830109,52
1749189959.946796,53
1749189960.065921,56
1749189960.188791,56
1749189960.294027,56
1749189960.404581,57
1749189960.545533,57
1749189960.679977,56
1749189960.785876,56
1749189960.889981,55
1749189961.014580,58
1749189961.148232,58
1749189961.266762,59
1749189961.372820,58
1749189961.492467,58
1749189961.607296,58
1749189961.750398,59
1749189961.915558,60
1749189962.069864,60
1749189962.202203,60
1749189962.310796,61
1749189962.422099,60
1749189962.544892,61
1749189962.662274,61
1749189962.823713,60
1749189962.948286,60
1749189963.060079,59
1749189963.164536,60
1749189963.293793,60
1749189963.401466,61
1749189963.772096,62
1749189963.877058,62
1749189963.978634,62
1749189964.080196,62
1749189964.191911,62
1749189964.293981,60
1749189964.400118,61
1749189964.529171,62
1749189964.637054,60
1749189964.747310,60
1749189964.858241,61
1749189964.980118,61
1749189965.093482,60
1749189965.202004,58
1749189965.319610,59
1749189965.433309,60
1749189965.566358,61
1749189965.682168,63
1749189965.845433,61
1749189965.962390,61
1749189966.079016,61
1749189966.187985,61
1749189966.329460,62
1749189966.452852,63
1749189966.580782,62
1749189966.698589,62
1749189966.808888,62
1749189966.943276,62
1749189967.078945,62
1749189967.211564,62
1749189967.322979,64
1749189967.428227,64
1749189967.532643,64
1749189967.647357,64
1749189967.753575,64
1749189967.858612,64
1749189967.962742,63
1749189968.071120,63
1749189968.197227,62
1749189968.306454,61
1749189968.435814,62
1749189968.557175,61
1749189968.680739,64
1749189968.818793,63
1749189968.927988,66
1749189969.043427,63
1749189969.174397,60
1749189969.280709,61
1749189969.385767,60
1749189969.505977,58
1749189969.612408,58
1749189969.719358,58
1749189969.825126,57
1749189969.928468,57
1749189970.038615,62
1749189970.148314,62
1749189970.260631,61
1749189970.367100,62
1749189970.485382,62
1749189970.590519,61
1749189970.728038,61
1749189970.838341,62
1749189970.951411,63
1749189971.060201,64
1749189971.168474,64
1749189971.300194,64
1749189971.406151,63
1749189971.511785,63
1749189971.629956,62
1749189971.736202,60
1749189971.841918,58
1749189971.953379,60
1749189972.060743,58
1749189972.168672,58
1749189972.281761,58
1749189972.387715,57
1749189972.497560,56
1749189972.607090,56
1749189972.729339,56
1749189972.844074,58
1749189972.955361,58
1749189973.074563,59
1749189973.179987,59
1749189973.291379,58
1749189973.403230,58
1749189973.512704,59
1749189973.627070,59
1749189973.748867,59
1749189973.857032,58
1749189973.965397,58
1749189974.076830,58
1749189974.188499,57
1749189974.301846,57
1749189974.416293,59
1749189974.532142,57
1749189974.651793,57
1749189974.762349,58
1749189974.867896,58
1749189974.978143,57
1749189975.084855,58
1749189975.191439,58
1749189975.303064,58
1749189975.432442,57
1749189975.613910,58
1749189975.721967,57
1749189975.840703,58
1749189975.954380,58
1749189976.078510,58
1749189976.183537,59
1749189976.296244,59
1749189976.439752,58
1749189976.544641,59
1749189976.670498,59
1749189976.778184,59
1749189976.883998,58
1749189976.995721,59
1749189977.103158,60
1749189977.209722,59
1749189977.314125,59
1749189977.428127,60
1749189977.534429,60
1749189977.640055,59
1749189977.750684,60
1749189977.870275,59
1749189978.000680,59
1749189978.109104,59
1749189978.215367,60
1749189978.336182,60
1749189978.450659,60
1749189978.568718,60
1749189978.687397,60
1749189978.810452,59
1749189978.973154,54
1749189979.156193,51
1749189979.277967,54
1749189979.395273,53
1749189979.501785,55
1749189979.606994,53
1749189979.722183,54
1749189979.834424,54
1749189980.031471,54
1749189980.150318,52
1749189980.270085,59
1749189980.387522,59
1749189980.510213,59
1749189980.623176,60
1749189980.736642,60
1749189980.841842,60
1749189980.948465,60
1749189981.063152,60
1749189981.168683,61
1749189981.274987,61
1749189981.383054,62
1749189981.495288,61
1749189981.600809,61
1749189981.721114,60
1749189981.835350,61
1749189981.951835,61
1749189982.062404,60
1749189982.174190,59
1749189982.284453,60
1749189982.395565,61
1749189982.513286,61
1749189982.620891,61
1749189982.732883,61
1749189982.836115,61
1749189982.948696,61
1749189983.061224,62
1749189983.171183,62
1749189983.280770,62
1749189983.385781,61
1749189983.500470,62
1749189983.604449,63
1749189983.722099,62
1749189983.846385,61
1749189983.951525,62
1749189984.064023,62
1749189984.171983,62
1749189984.280072,62
1749189984.389681,63
1749189984.495189,63
1749189984.629340,62
1749189984.740426,63
1749189984.847353,63
1749189984.965999,63
1749189985.078619,62
1749189985.198991,63
1749189985.313810,63
1749189985.429032,63
1749189985.534125,62
1749189985.641538,63
1749189985.757091,63
1749189985.881322,63
1749189985.995185,63
1749189986.114115,63
1749189986.219110,62
1749189986.329504,63
1749189986.449106,64
1749189986.562599,64
1749189986.678862,64
1749189986.785377,64
1749189986.892400,64
1749189987.006521,64
1749189987.113402,63
1749189987.219097,63
1749189987.326149,64
1749189987.433489,65
1749189987.537451,65
1749189987.653379,65
1749189987.767224,65
1749189987.884097,65
1749189987.999069,65
1749189988.117543,65
1749189988.238248,65
1749189988.360835,65
1749189988.469692,65
1749189988.584507,65
1749189988.704390,65
1749189988.816385,65
1749189988.926744,66
1749189989.040498,65
1749189989.145784,66
1749189989.250138,66
1749189989.361458,62
1749189989.466521,58
1749189989.576786,59
1749189989.688877,59
1749189989.794266,59
1749189989.901751,59
1749189990.006981,58
1749189990.115213,60
1749189990.229854,60
1749189990.339814,60
1749189990.446488,58
1749189990.560859,65
1749189990.669390,65
1749189990.782378,66
1749189990.908598,66
1749189991.015880,65
1749189991.135161,65
1749189991.251644,65
1749189991.368466,65
1749189991.475743,64
1749189991.601881,64
1749189991.711258,64
1749189991.825199,64
1749189991.938596,64
1749189992.053531,64
1749189992.171919,64
1749189992.275393,65
1749189992.395306,65
1749189992.523014,65
1749189992.630746,66
1749189992.743174,66
1749189992.867546,67
1749189992.987580,67
1749189993.091598,67
1749189993.208031,67
1749189993.321690,66
1749189993.426129,66
1749189993.539287,65
1749189993.666869,66
1749189993.787096,66
1749189993.896287,66
1749189994.008279,65
1749189994.121434,66
1749189994.225269,67
1749189994.330020,66
1749189994.447456,66
1749189994.563878,66
1749189994.674933,66
1749189994.804527,67
1749189994.919001,67
1749189995.040480,68
1749189995.147572,69
1749189995.258802,69
1749189995.370743,68
1749189995.488183,68
1749189995.604287,68
1749189995.714248,68
1749189995.826059,69
1749189995.938448,68
1749189996.052552,68
1749189996.169734,69
1749189996.286737,69
1749189996.390652,69
1749189996.495608,69
1749189996.609146,69
1749189996.718667,69
1749189996.823574,70
1749189996.939774,69
1749189997.045594,69
1749189997.157468,69
1749189997.267344,68
1749189997.374641,68
1749189997.485844,70
1749189997.605748,69
1749189997.712106,69
1749189997.825291,69
1749189997.942318,69
1749189998.050807,68
1749189998.177073,68
1749189998.290534,68
1749189998.404747,69
1749189998.518187,69
1749189998.630176,69
1749189998.740248,70
1749189998.851128,70
1749189998.961757,70
1749189999.069492,70
1749189999.195537,70
1749189999.313961,70
1749189999.418885,70
1749189999.524692,69
1749189999.638369,70
1749189999.751662,70
1749189999.858387,71
1749189999.964239,71
1749190000.075171,71
1749190000.192059,71
1749190000.304541,71
1749190000.442575,71
1749190000.550250,71
1749190000.660133,69
1749190000.791624,62
1749190000.929666,64
1749190001.033921,65
1749190001.139044,64
1749190001.245557,64
1749190001.371293,64
1749190001.486724,64
1749190001.600753,64
1749190001.709193,63
1749190001.823062,64
1749190001.938145,70
1749190002.047316,71
1749190002.158320,71
1749190002.289105,71
1749190002.399001,71
1749190002.506029,71
1749190002.625317,71
1749190002.730317,71
1749190002.841566,71
1749190002.947169,70
1749190003.056511,70
1749190003.161695,69
1749190003.275580,70
1749190003.378273,70
1749190003.484814,71
1749190003.595604,71
1749190003.708899,71
1749190003.817414,70
1749190003.926485,70
1749190004.062539,70
1749190004.168120,70
1749190004.278862,71
1749190004.384842,71
1749190004.514417,72
1749190004.621632,72
1749190004.742191,71
1749190004.860832,71
1749190004.968450,71
1749190005.089668,71
1749190005.196136,72
1749190005.302823,71
1749190005.416817,70
1749190005.527359,72
1749190005.636785,72
1749190005.757358,72
1749190005.872057,72
1749190005.984206,71
1749190006.090584,72
1749190006.199517,73
1749190006.308646,73
1749190006.414536,72
1749190006.525902,71
1749190006.643670,71
1749190006.753796,73
1749190006.871772,73
1749190006.980355,73
1749190007.085887,73
1749190007.189659,73
1749190007.294283,74
1749190007.398623,72
1749190007.510341,72
1749190007.615353,72
1749190007.719491,72
1749190007.826902,71
1749190007.933723,72
1749190008.040509,73
1749190008.145719,73
1749190008.250096,74
1749190008.366281,74
1749190008.477856,73
1749190008.589304,74
1749190008.715488,74
1749190008.824532,74
1749190008.942231,74
1749190009.050672,74
1749190009.156136,74
1749190009.265990,75
1749190009.372189,74
1749190009.479204,75
1749190009.600171,75
1749190009.727944,75
1749190009.840474,75
1749190009.951813,75
1749190010.069055,75
1749190010.199757,75
1749190010.313620,75
1749190010.425523,76
1749190010.538529,75
1749190010.656739,75
1749190010.768289,75
1749190010.875626,77
1749190010.981457,76
1749190011.104483,75
1749190011.217421,75
1749190011.324222,76
1749190011.430885,76
1749190011.538416,75
1749190011.677728,73
1749190011.795650,74
1749190011.903630,75
1749190012.018203,75
1749190012.126554,74
1749190012.242586,74
1749190012.351784,75
1749190012.454148,76
1749190012.563071,75
1749190012.679468,73
1749190012.809700,68
1749190012.920280,68
1749190013.031551,68
1749190013.136766,67
1749190013.250795,68
1749190013.355368,69
1749190013.466045,69
1749190013.570531,68
1749190013.690564,68
1749190013.808074,68
1749190013.927111,69
1749190014.032323,68
1749190014.141228,68
1749190014.251494,67
1749190014.354770,68
1749190014.458775,68
1749190014.563107,66
1749190014.687674,67
1749190014.792479,69
1749190014.895817,68
1749190015.014698,67
1749190015.120717,68
1749190015.250436,68
1749190015.355902,68
1749190015.478849,68
1749190015.597313,68
1749190015.722610,68
1749190015.829646,67
1749190015.940194,69
1749190016.048548,70
1749190016.154190,69
1749190016.259901,69
1749190016.372862,69
1749190016.491478,69
1749190016.598844,69
1749190016.715008,69
1749190016.827686,69
1749190016.935670,69
1749190017.052809,68
1749190017.162483,68
1749190017.269995,68
1749190017.381165,69
1749190017.489803,70
1749190017.606439,69
1749190017.725062,69
1749190017.835226,69
